Barrier ID,Internal Name ,Watercourse,Road name,Assessment Step Completed,Reason for exclusion,Method of exclusion
6ddf57dd-1729-4da8-9c70-c44a8e72ecbb,,Gulf Brook,Unnamed Mining Road,Barrier assessment,Passable,Informal assessment
5e742a29-1f44-472f-81da-8b886782c403,,Bog Brook,ATV trail,Barrier assessment,No structure,Informal assessment
ef47ef90-bc3f-4aae-8359-b805d3d7e5a4,,Nix Brook,Elliot Road,Barrier assessment,Passable,Informal assessment
1e8e5b66-d5ae-40c6-8ae4-fd0abd750c3a,,St. Croix,Harvest Hwy - 101,Barrier assessment,Passable,Informal assessment
8fac537b-b36d-452e-b703-624147e2d097,,Nix Brook,No road,Barrier assessment,No structure,Informal assessment
2495e755-7c08-48bb-a5c3-8822834b0006,,Nix Brook,No road,Barrier assessment,No structure,Informal assessment
cb26a1db-ca03-4c8b-950b-8d6010a2ec27,St. Croix hydroelectric facility,St. Croix,No road,Barrier assessment,No structure,Informal assessment
33e1f412-5bf0-4bf6-87dd-67ceebaa3238,St. Croix hydroelectric facility,St. Croix,No road,Barrier assessment,No structure,Informal assessment
b58d2031-ad27-4763-b5ee-5c6a8a01d63c,,Nix Brook,No road,Barrier assessment,No structure,Informal assessment
