Barrier ID ,Watercourse Name,Road Name,Structure Type,Passability Status (AS),Passability Status (AE),Number Barriers Group,Total Habitat Gain in Set - AS (km),Total Habitat Gain in Set - AE (km),Priority,Next Steps
7df79d64-77e8-42a6-af8c-f7ae4cbd5e9f,St. Croix,Evangaline Trail,Dam,0,0,3,119.9,96.9,High,Bring barrier to regulator
93c5a3a7-bb1c-462f-bf11-8b28f1083ea8,St. Croix,Salmon Hole Dam Rd,Dam,0,0,3,119.9,96.9,High,Bring barrier to regulator
4c4d6443-ba54-46dc-bf2c-51922ccb62cc,St. Croix,Salmon Hole Dam Rd,Dam,0,0,3,119.9,96.9,High,Bring barrier to regulator
a90277b6-8708-43ef-a867-86827c4c698f,Bog Brook,Rail line,Stream crossing - CBS,0,0,2,8.5,4.5,High,Engage with barrier owner
753ad5c4-da00-40d1-9cc9-fbc6cbdade4c,Nix Brook,Unnamed logging road,Stream crossing - CBS,0,0,1,4.3,2.2,High,Identify barrier owner
ae23e5dd-8496-487a-9c95-eae4f63c3cfc,Beaver Brook,Ashdale Road,Stream crossing - CBS,0,0,1,2.1,1.9,High,Engage with barrier owner
02667d40-b792-43e6-94c0-74427481e12a,Herbert River,Trail off Beaverbank Rd,Stream crossing - CBS,0,0,1,2.7,1.8,Medium,Identify barrier owner
77b3d637-21cb-4728-8548-11d5b02daf22,St. Croix,S Rawdon Rd,Stream crossing - CBS,0,0,1,6.9,3.8,Low,Leave until end of lifecycle
e4939efd-23a2-4fa7-9622-e5877d9b323c,Shaw Brook,Avondale Road,Aboiteaux,0,0,2,4.6,1.9,Low,Engage with partners
